,SITE_NAME,genus,pred,occurence
1687,Adyrgan,Wushanomys,0.8160113722420625,0
1688,Adyrgan,Scirtopoda,0.8120598016821108,0
1689,Adyrgan,Anancus,0.8116232508830525,1
1690,Adyrgan,Niviventer,0.8098501049048108,0
1691,Adyrgan,Itanzatherium,0.8088392632431746,0
1692,Adyrgan,Vernaya,0.8065386655970941,0
1693,Adyrgan,Trilophomys,0.8048630394192848,0
1694,Adyrgan,Ungaromys,0.8023806727222559,0
1695,Adyrgan,Hipparion,0.8002648067347854,0
1696,Adyrgan,Hapalomys,0.7998695841102434,0
1697,Adyrgan,Pliospalax,0.7995222990154929,0
1698,Adyrgan,Synaptomys,0.7989848022021772,0
1699,Adyrgan,Phodopus,0.7972402624545019,0
1700,Adyrgan,Elasmotherium,0.7948347964982235,0
1701,Adyrgan,Proboscidipparion,0.7943785473703014,0
1702,Adyrgan,Paracamelus,0.7931251646550347,0
1703,Adyrgan,Predicrostonyx,0.7901640730702805,0
1704,Adyrgan,Prospalax,0.7901636306926161,0
1705,Adyrgan,Allocricetus,0.7881051740936056,0
1706,Adyrgan,Sinomastodon,0.7832909013496422,0
1707,Adyrgan,Episiphneus,0.7810652904873744,0
1708,Adyrgan,Aepyosciurus,0.7784997112567625,0
1709,Adyrgan,Estramomys,0.7772092410040277,0
1710,Adyrgan,Baranomys,0.7735130068069752,0
1711,Adyrgan,Victoriamys,0.771247578933333,0
1712,Adyrgan,Yangia,0.76909909842298,0
1713,Adyrgan,Plioscirtopoda,0.7679914808917216,0
1714,Adyrgan,Plesiohipparion,0.7675606721585115,0
1715,Adyrgan,Pliosiphneus,0.7671101198604137,0
1716,Adyrgan,Gerbillus,0.7656716029502472,0
1717,Adyrgan,Clethrionomys,0.7656506506469226,0
1718,Adyrgan,Hyperacrius,0.7649221107741357,0
1719,Adyrgan,Pygeretmus,0.7616065746953735,0
1720,Adyrgan,Paralactaga,0.7583462879997053,0
1721,Adyrgan,Mus,0.7537061373685969,0
1722,Adyrgan,Vandeleuria,0.7518829418535332,0
1723,Adyrgan,Antilospira,0.7503326999036861,0
2484,Akhalkalaki,Vormela,0.7682578601538957,1
3312,Akhstyrskaya Cave,Prometheomys,0.8043777293708911,1
3313,Akhstyrskaya Cave,Myopus,0.8021185538287039,0
3314,Akhstyrskaya Cave,Dicrostonyx,0.7931088499253554,0
3315,Akhstyrskaya Cave,Alticola,0.7904876688193985,0
3316,Akhstyrskaya Cave,Microtus,0.789890260011901,1
3317,Akhstyrskaya Cave,Arvicola,0.789876550756567,1
3318,Akhstyrskaya Cave,Lemmus,0.7807314531495014,0
3319,Akhstyrskaya Cave,Chionomys,0.7791138901604873,1
3320,Akhstyrskaya Cave,Cricetus,0.7758998065501248,1
3321,Akhstyrskaya Cave,Lagurus,0.7755357048640331,0
3322,Akhstyrskaya Cave,Cricetulus,0.773272266006929,0
3323,Akhstyrskaya Cave,Mesocricetus,0.7685178872833076,0
3324,Akhstyrskaya Cave,Ellobius,0.7679188119060217,0
3325,Akhstyrskaya Cave,Pliomys,0.7667739654238038,0
3326,Akhstyrskaya Cave,Eolagurus,0.7665045763102297,0
3327,Akhstyrskaya Cave,Lasiopodomys,0.7657199370430798,0
3726,Alekseevsk,Rangifer,0.8158532761466308,1
3727,Alekseevsk,Alces,0.8112928185776515,0
3728,Alekseevsk,Sinomegaceros,0.8021136329509941,0
3729,Alekseevsk,Capreolus,0.7914201899611547,1
3730,Alekseevsk,Cervus,0.7900266106140171,1
3731,Alekseevsk,Mammuthus,0.781247865541873,1
3732,Alekseevsk,Megaloceros,0.7795810776821256,0
3733,Alekseevsk,Palaeoloxodon,0.7781568247966995,0
3734,Alekseevsk,Hydropotes,0.7726112460826552,0
3735,Alekseevsk,Muntiacus,0.760259776292069,0
3736,Alekseevsk,Elephas,0.7572037125864238,0
3737,Alekseevsk,Elaphodus,0.7516459552012218,0
3738,Alekseevsk,Haploidoceros,0.7510475587384982,0
4140,Almenara-Casablanca 1,Myosorex,0.8069528228517209,1
4141,Almenara-Casablanca 1,Mafia,0.7997207587840338,0
4142,Almenara-Casablanca 1,Procamptoceras,0.7995901772339035,1
4143,Almenara-Casablanca 1,Sivapanthera,0.7964740089874446,0
4144,Almenara-Casablanca 1,Eucladoceros.Megaloceros,0.7961482737784796,0
4145,Almenara-Casablanca 1,Gazellospira,0.793602605264224,1
4146,Almenara-Casablanca 1,Gallogoral,0.7934430396242673,0
4147,Almenara-Casablanca 1,Scalopoides,0.7902927256909843,0
4148,Almenara-Casablanca 1,Sulimskia,0.7888648849659138,0
4149,Almenara-Casablanca 1,Paramachaerodus,0.7862453486308556,0
4150,Almenara-Casablanca 1,Chasmaporthetes,0.7839769467556532,0
4151,Almenara-Casablanca 1,Libralces,0.7811804828765061,0
4152,Almenara-Casablanca 1,Quyania,0.7798887956366695,0
4153,Almenara-Casablanca 1,Urotrichus,0.7793532120871567,0
4154,Almenara-Casablanca 1,Euthyceros,0.7792999216259391,0
4155,Almenara-Casablanca 1,Puma,0.7742980888333575,0
4156,Almenara-Casablanca 1,Parahyaena,0.7742802245851269,0
4157,Almenara-Casablanca 1,Eucyon,0.7729346359720425,0
4158,Almenara-Casablanca 1,Megantereon,0.7725532942540247,0
4159,Almenara-Casablanca 1,Croizetoceros,0.7716052506384066,0
4160,Almenara-Casablanca 1,Stephanomys,0.7708119933880805,1
4161,Almenara-Casablanca 1,Leptobos,0.7666043154017249,1
4162,Almenara-Casablanca 1,Petenyia,0.7659066493487015,1
4163,Almenara-Casablanca 1,Acinonyx,0.7627509577725597,0
4164,Almenara-Casablanca 1,Dolomys,0.7603827060759389,0
4165,Almenara-Casablanca 1,Baranogale,0.7599422317527486,0
4166,Almenara-Casablanca 1,Antilospira,0.7599139733064126,0
4167,Almenara-Casablanca 1,Paradolichopithecus,0.7582649571641948,1
4168,Almenara-Casablanca 1,Geotrypus,0.7581996726416417,0
4169,Almenara-Casablanca 1,Pliocrocuta,0.7579870948708848,0
4170,Almenara-Casablanca 1,Pliotragus,0.7563893781955634,0
4171,Almenara-Casablanca 1,Homotherium,0.7558810484967051,0
4172,Almenara-Casablanca 1,Xenocyon,0.7544593255280502,0
4554,Altestovo 1,Clethrionomys,0.9165499510645816,0
4555,Altestovo 1,Prolagurus,0.9121982050919285,1
4556,Altestovo 1,Terricola,0.9113875403482614,1
4557,Altestovo 1,Allocricetus,0.9063721341986037,1
4558,Altestovo 1,Lagurodon,0.9053766384424846,0
4559,Altestovo 1,Borsodia,0.9025244353657565,1
4560,Altestovo 1,Mimomys,0.9016837756687781,0
4561,Altestovo 1,Allophaiomys,0.8982218705592885,0
4562,Altestovo 1,Spermophilus,0.8936467525414482,1
4563,Altestovo 1,Jordanomys,0.8919095086996638,0
4564,Altestovo 1,Pliospalax,0.8904249889503031,0
4565,Altestovo 1,Victoriamys,0.8887451736502929,0
4566,Altestovo 1,Eolagurus,0.883969731598635,1
4567,Altestovo 1,Predicrostonyx,0.8836299013304614,0
4568,Altestovo 1,Prospalax,0.8836299012708145,0
4569,Altestovo 1,Kislangia,0.8836194361731625,0
4570,Altestovo 1,Ellobius,0.8818691244544211,0
4571,Altestovo 1,Ungaromys,0.879700939974669,0
4572,Altestovo 1,Cricetus,0.878598316511479,1
4573,Altestovo 1,Lagurus,0.8774949695824791,0
4574,Altestovo 1,Sciurus,0.8743981544423319,0
4575,Altestovo 1,Meriones,0.8718955091014797,0
4576,Altestovo 1,Lemmus,0.870716989379503,0
4577,Altestovo 1,Microtus,0.8690473706499844,1
4578,Altestovo 1,Marmota,0.8681862929377824,0
4579,Altestovo 1,Chionomys,0.8678399006675956,0
4580,Altestovo 1,Dolomys,0.8659756679726781,0
4581,Altestovo 1,Dinaromys,0.8656176205817253,0
4582,Altestovo 1,Micromys,0.8647175057647692,0
4583,Altestovo 1,Mesocricetus,0.8646746181682384,0
4584,Altestovo 1,Myopus,0.8642049667646206,0
4585,Altestovo 1,Dicrostonyx,0.8635875543344661,0
4586,Altestovo 1,Arvicola,0.8635339530745602,0
4587,Altestovo 1,Pliomys,0.8607431605286653,0
4588,Altestovo 1,Trilophomys,0.8603462747708631,0
4589,Altestovo 1,Castillomys,0.8601488722059223,0
4590,Altestovo 1,Pliopetaurista,0.8600610175090556,0
4591,Altestovo 1,Germanomys,0.8595046843667982,0
4592,Altestovo 1,Mus,0.8562956800360229,0
4593,Altestovo 1,Gerbillus,0.8507026028825634,0
4594,Altestovo 1,Cricetulus,0.8503828604346911,0
4595,Altestovo 1,Villanyia,0.8492293979232177,0
4596,Altestovo 1,Spermophilinus,0.8465095863430813,0
4597,Altestovo 1,Prosiphneus,0.8461879500896483,0
4598,Altestovo 1,Hapalomys,0.8452310200727294,0
4599,Altestovo 1,Prometheomys,0.8440082831344383,0
4600,Altestovo 1,Allactaga,0.8428735035094556,1
4601,Altestovo 1,Bandicota,0.8423016860090624,0
4602,Altestovo 1,Cromeromys,0.8421851088320456,0
4603,Altestovo 1,Alactagulus,0.8413721373106153,0
4604,Altestovo 1,Sicista,0.8401606985860577,0
4605,Altestovo 1,Lasiopodomys,0.8400233521029331,0
4606,Altestovo 1,Hylopetes,0.8386255774569005,0
4607,Altestovo 1,Huaxiamys,0.8384226508561659,0
4608,Altestovo 1,Pseudomeriones,0.8384226508561659,0
4609,Altestovo 1,Niviventer,0.8374800770974287,0
4610,Altestovo 1,Rattus,0.8361420427176642,0
4611,Altestovo 1,Chiropodomys,0.8355391964102504,0
4612,Altestovo 1,Baranomys,0.8346098727553846,0
4613,Altestovo 1,Stephanomys,0.8329259126575044,0
4614,Altestovo 1,Chardinomys,0.8291005213806916,0
4615,Altestovo 1,Promimomys,0.8289570445780615,0
4616,Altestovo 1,Rhagamys,0.8277057033249544,0
4617,Altestovo 1,Rhagapodemus,0.8276901662345283,0
4618,Altestovo 1,Karnimata,0.8271279662326558,0
4619,Altestovo 1,Kowalskia,0.8271279662326558,0
4620,Altestovo 1,Mesosiphneus,0.8271279662326558,0
4621,Altestovo 1,Nannocricetus,0.8271279662326558,0
4622,Altestovo 1,Saidomys,0.8271279662326558,0
4623,Altestovo 1,Sinocricetus,0.8271279662326558,0
4624,Altestovo 1,Tyrrhenicola,0.8271071234405106,0
4625,Altestovo 1,Alticola,0.8270590723447853,0
4626,Altestovo 1,Pygeretmus,0.826100080495333,0
4627,Altestovo 1,Bahomys,0.8253695190366287,0
4628,Altestovo 1,Orientalomys,0.8251813408176929,0
4629,Altestovo 1,Lophocricetus,0.824980165030084,0
4630,Altestovo 1,Plioscirtopoda,0.8233417459464993,0
4631,Altestovo 1,Leopoldamys,0.8231351177228412,0
4632,Altestovo 1,Leukaristomys,0.8216219165085078,0
4633,Altestovo 1,Sciurotamias,0.8209498712399206,0
4634,Altestovo 1,Paralactaga,0.8159938177558258,0
4635,Altestovo 1,Pteromys,0.8154077741873406,0
4636,Altestovo 1,Eutamias,0.8154077741326802,0
4637,Altestovo 1,Phodopus,0.8129286176492303,0
4638,Altestovo 1,Vandeleuria,0.8103393949382464,0
4639,Altestovo 1,Dipus,0.8037396629403734,0
4640,Altestovo 1,Millardia,0.8017277075076867,0
4641,Altestovo 1,Wushanomys,0.8017041503160476,0
4642,Altestovo 1,Tatera,0.7983886154402371,0
4643,Altestovo 1,Spalax,0.7949298885502587,0
4644,Altestovo 1,Aeretes,0.7946595299784491,0
4645,Altestovo 1,Vernaya,0.7944555754386621,0
4646,Altestovo 1,Huananomys,0.7927171662873551,0
4647,Altestovo 1,Trogopterus,0.79260384279355,0
4648,Altestovo 1,Rhizomyides,0.7918431490958339,0
4649,Altestovo 1,Petaurista,0.7888128380762703,0
4650,Altestovo 1,Menetes,0.7878613577152157,0
4651,Altestovo 1,Synaptomys,0.7867142358624344,0
4652,Altestovo 1,Monosaulax,0.7838998555480153,0
4653,Altestovo 1,Myomimus,0.783425519634751,0
4654,Altestovo 1,Callosciurus,0.7804846785599193,0
4655,Altestovo 1,Eothenomys,0.7787654909221617,0
4656,Altestovo 1,Belomys,0.7784084881837546,0
4657,Altestovo 1,Sundasciurus,0.7748259043116567,0
4658,Altestovo 1,Glis,0.7739081671163206,0
4659,Altestovo 1,Castor,0.771026406332863,0
4660,Altestovo 1,Hyperacrius,0.7705884476386475,0
4661,Altestovo 1,Trogontherium,0.7663972356812999,0
4662,Altestovo 1,Muscardinus,0.7657527492894439,0
4663,Altestovo 1,Estramomys,0.7600683741744789,0
4664,Altestovo 1,Spelaeomys,0.7599383407449374,0
4665,Altestovo 1,Tamiops,0.7591943977087635,0
4666,Altestovo 1,Ratufa,0.752031012007707,0
4667,Altestovo 1,Scirtopoda,0.7517527263354857,0
5382,Anetovka II,Spermophilinus,0.7965856323954312,0
5383,Anetovka II,Marmota,0.7844296983052832,1
5384,Anetovka II,Trogopterus,0.7832441326320364,0
5385,Anetovka II,Aeretes,0.7787370700853655,0
5386,Anetovka II,Prometheomys,0.7734418404900993,0
5387,Anetovka II,Pteromys,0.7677106705993804,0
5388,Anetovka II,Eutamias,0.7677106296427759,0
5389,Anetovka II,Petaurista,0.7675957509486324,0
5390,Anetovka II,Belomys,0.766777337343301,0
5391,Anetovka II,Spermophilus,0.7625625589559472,1
5392,Anetovka II,Myopus,0.759895986821805,0
5393,Anetovka II,Dicrostonyx,0.7547714596999423,0
5394,Anetovka II,Arvicola,0.7533531654454843,1
5796,Angangxi_Daxingtun,Lepus,0.825923733761454,1
5797,Angangxi_Daxingtun,Ochotona,0.8099721429958746,1
5798,Angangxi_Daxingtun,Pliolagomys,0.8035510638412072,0
5799,Angangxi_Daxingtun,Ochotonoides,0.7847492683979805,0
7038,Apollonia (APL),Sivapanthera,0.8233522518231042,0
7039,Apollonia (APL),Homotherium,0.8229214289449164,1
7040,Apollonia (APL),Megantereon,0.8199734830549863,1
7041,Apollonia (APL),Puma,0.8178092188039158,0
7042,Apollonia (APL),Acinonyx,0.813771683144523,0
7043,Apollonia (APL),Lynx,0.8047585705715277,1
7044,Apollonia (APL),Catopuma,0.7931154316801445,0
7045,Apollonia (APL),Paramachaerodus,0.7920700933052006,0
7046,Apollonia (APL),Felis,0.7891696195308601,0
7047,Apollonia (APL),Panthera,0.7765550543677837,1
7048,Apollonia (APL),Neofelis,0.776041407467359,0
7049,Apollonia (APL),Xenocyon,0.770806281254293,1
7050,Apollonia (APL),Metailurus,0.7671557456331982,0
7866,Arenero Manuel Soto,Mammuthus,0.7500687567801877,0
8280,Arenero Oxigeno,Palaeoloxodon,0.8119672649274357,1
8281,Arenero Oxigeno,Mammuthus,0.8107398211302616,0
7452,Arenero de Casa de Eulogio,Mammuthus,0.8052309855441544,1
7453,Arenero de Casa de Eulogio,Palaeoloxodon,0.8009370120842704,0
8694,Arondelli,Glirulus,0.7992555345700808,1
8695,Arondelli,Blarinoides,0.7830303430527022,1
8696,Arondelli,Nesiotites,0.7799991689961504,0
8697,Arondelli,Dryomys,0.7783763388006112,0
8698,Arondelli,Asoriculus,0.7688240013934993,1
8699,Arondelli,Episoriculus,0.7665336149765416,0
8700,Arondelli,Drepanosorex,0.7514586562009887,0
9108,Arta II 1-3,Coelodonta,0.8247345864882081,1
9109,Arta II 1-3,Equus,0.807848106328465,1
9110,Arta II 1-3,Rhinoceros,0.7775341413303742,0
9111,Arta II 1-3,Procapra,0.7580447891099219,0
9112,Arta II 1-3,Dicerorhinus,0.7554692747612117,0
10764,Atapuerca TD11,Glis,0.8314157776937697,0
10765,Atapuerca TD11,Muscardinus,0.8229977786135065,0
10766,Atapuerca TD11,Lemmus,0.8201588980690802,0
10767,Atapuerca TD11,Myomimus,0.81848529042175,0
10768,Atapuerca TD11,Cricetus,0.817614973086433,0
10769,Atapuerca TD11,Dinaromys,0.816236036077406,0
10770,Atapuerca TD11,Pliomys,0.8158148869356154,1
10771,Atapuerca TD11,Mesocricetus,0.8114191710111195,0
10772,Atapuerca TD11,Ellobius,0.8111947151066713,0
10773,Atapuerca TD11,Dicrostonyx,0.8096058146786145,0
10774,Atapuerca TD11,Chionomys,0.8095038741301532,0
10775,Atapuerca TD11,Arvicola,0.8057196178313593,1
10776,Atapuerca TD11,Eolagurus,0.8043389009656291,0
10777,Atapuerca TD11,Clethrionomys,0.8043053598378699,0
10778,Atapuerca TD11,Microtus,0.8037795422307054,1
10779,Atapuerca TD11,Lagurus,0.800306579866955,0
10780,Atapuerca TD11,Terricola,0.8001026332190088,1
10781,Atapuerca TD11,Pliospalax,0.7925409229357959,0
10782,Atapuerca TD11,Allocricetus,0.7922878893375412,1
10783,Atapuerca TD11,Ungaromys,0.7922235576751296,0
10784,Atapuerca TD11,Predicrostonyx,0.7921707526621651,0
10785,Atapuerca TD11,Prospalax,0.7921704728626345,0
10786,Atapuerca TD11,Lagurodon,0.7916111707091689,0
10787,Atapuerca TD11,Mimomys,0.7911432140328025,0
10788,Atapuerca TD11,Myopus,0.7869508563307438,0
10789,Atapuerca TD11,Prolagurus,0.7860729893585865,0
10790,Atapuerca TD11,Allophaiomys,0.7843009734754879,0
10791,Atapuerca TD11,Victoriamys,0.7808993224067406,0
10792,Atapuerca TD11,Trilophomys,0.7807158107190384,0
10793,Atapuerca TD11,Prometheomys,0.7786398386220948,0
10794,Atapuerca TD11,Kislangia,0.7761008715059806,0
10795,Atapuerca TD11,Jordanomys,0.7755792215516701,0
10796,Atapuerca TD11,Castillomys,0.7749800405903378,0
10797,Atapuerca TD11,Cricetulus,0.7748790111946767,0
10798,Atapuerca TD11,Borsodia,0.7743306216498719,0
10799,Atapuerca TD11,Baranomys,0.7647422029537418,0
10800,Atapuerca TD11,Germanomys,0.7641328467577684,0
10801,Atapuerca TD11,Dolomys,0.7615219342509932,0
10802,Atapuerca TD11,Meriones,0.7595543754699837,0
10803,Atapuerca TD11,Rhagamys,0.7571097859387753,0
10804,Atapuerca TD11,Rhagapodemus,0.7571019664232598,0
10805,Atapuerca TD11,Lasiopodomys,0.7567268665009034,0
10806,Atapuerca TD11,Tyrrhenicola,0.7565848417345401,0
11178,Atapuerca TD4,Plecotus,0.7796820403388313,1
11179,Atapuerca TD4,Barbastella,0.7647984083213494,1
11180,Atapuerca TD4,Pipistrellus,0.7619687533352699,0
11181,Atapuerca TD4,Myotis,0.750688095326726,1
11592,Atapuerca TD4-5,Puma,0.8228372210904157,0
11593,Atapuerca TD4-5,Homotherium,0.8158460746061366,0
11594,Atapuerca TD4-5,Lynx,0.8096145921295981,1
11595,Atapuerca TD4-5,Megantereon,0.7969732647290361,0
11596,Atapuerca TD4-5,Acinonyx,0.7959347531638985,0
11597,Atapuerca TD4-5,Felis,0.7773345536931011,1
11598,Atapuerca TD4-5,Panthera,0.7686977894428344,1
11599,Atapuerca TD4-5,Sivapanthera,0.762690768583628,0
11600,Atapuerca TD4-5,Metailurus,0.7609906645942253,0
12006,Atapuerca TD5,Barbastella,0.8264053640257508,1
12007,Atapuerca TD5,Plecotus,0.8104659974726878,1
12008,Atapuerca TD5,Myotis,0.7939839395860583,1
12009,Atapuerca TD5,Nyctalus,0.7567041816375447,0
12420,Atapuerca TD6,Plecotus,0.7820529666307046,1
12421,Atapuerca TD6,Pipistrellus,0.7801500072715596,0
12422,Atapuerca TD6,Barbastella,0.7646649849295267,1
13662,Atapuerca TE-10,Mafia,0.7822580745297504,0
13663,Atapuerca TE-10,Myosorex,0.7780823138946318,0
13664,Atapuerca TE-10,Sulimskia,0.7737936859956421,0
13665,Atapuerca TE-10,Petenyia,0.7729497813945401,0
13666,Atapuerca TE-10,Beremendia,0.768650779379461,1
13667,Atapuerca TE-10,Scalopoides,0.7648707942499952,0
13668,Atapuerca TE-10,Drepanosorex,0.7622260808990917,1
13669,Atapuerca TE-10,Blarinoides,0.7620748868624384,0
13670,Atapuerca TE-10,Deinsdorfia,0.7595226085172194,0
13671,Atapuerca TE-10,Dolinasorex,0.7590961175819048,0
13672,Atapuerca TE-10,Urotrichus,0.7562521497454522,0
13673,Atapuerca TE-10,Asoriculus,0.7504447949001644,1
14076,Atapuerca TE-11,Petenyia,0.8492178817248319,0
14077,Atapuerca TE-11,Beremendia,0.8480379994953628,1
14078,Atapuerca TE-11,Sulimskia,0.8478644789098206,0
14079,Atapuerca TE-11,Blarinoides,0.8475985541413542,0
14080,Atapuerca TE-11,Deinsdorfia,0.8454108114077781,0
14081,Atapuerca TE-11,Drepanosorex,0.8394072584160405,1
14082,Atapuerca TE-11,Asoriculus,0.8349316508387321,1
14083,Atapuerca TE-11,Myosorex,0.8343361691386437,0
14084,Atapuerca TE-11,Mafia,0.8319075485073112,0
14085,Atapuerca TE-11,Dolinasorex,0.8239819086553092,0
14086,Atapuerca TE-11,Sorex,0.8236158629575255,0
14087,Atapuerca TE-11,Urotrichus,0.8233145418507756,0
14088,Atapuerca TE-11,Galemys,0.8180859333624665,1
14089,Atapuerca TE-11,Geotrypus,0.8164735814824472,0
14090,Atapuerca TE-11,Neurotrichus,0.8105792785732153,0
14091,Atapuerca TE-11,Scalopoides,0.8075734955491843,0
14092,Atapuerca TE-11,Desmana,0.8068212938520958,0
14093,Atapuerca TE-11,Talpa,0.8038743991406987,1
14094,Atapuerca TE-11,Quyania,0.8027548691886471,0
14095,Atapuerca TE-11,Erinaceus,0.7945622347793787,1
14096,Atapuerca TE-11,Crocidura,0.7938127543745092,1
14097,Atapuerca TE-11,Neomys,0.788408679130679,0
14098,Atapuerca TE-11,Archaeodesmana,0.7857936222645447,0
14099,Atapuerca TE-11,Lunanosorex,0.7768912086648735,0
14100,Atapuerca TE-11,Paenelimnoecus,0.7768912086648735,0
14101,Atapuerca TE-11,Nesiotites,0.7749315823692533,0
14102,Atapuerca TE-11,Soriculus,0.7725109726008037,0
14103,Atapuerca TE-11,Chimarrogale,0.7702183305430417,0
14104,Atapuerca TE-11,Chodsigoa,0.7686802866619801,0
14105,Atapuerca TE-11,Glirulus,0.7674527572281309,0
14106,Atapuerca TE-11,Soricella,0.7674120896451905,0
14107,Atapuerca TE-11,Shikamainosorex,0.7632959558171357,0
14108,Atapuerca TE-11,Macroneomys,0.7627484637730434,0
14109,Atapuerca TE-11,Episoriculus,0.7610964188860541,0
14110,Atapuerca TE-11,Blarinella,0.7568448244780253,0
14490,Atapuerca TE-12,Puma,0.7952784667812668,0
14491,Atapuerca TE-12,Homotherium,0.7828991110237125,0
14492,Atapuerca TE-12,Lynx,0.7809622459642773,1
14493,Atapuerca TE-12,Mafia,0.7771580959547139,0
14494,Atapuerca TE-12,Acinonyx,0.7751238052014325,0
14495,Atapuerca TE-12,Megantereon,0.7710849183413476,0
14496,Atapuerca TE-12,Paramachaerodus,0.7652238821674034,0
14497,Atapuerca TE-12,Xenocyon,0.7634984457403285,0
14498,Atapuerca TE-12,Myosorex,0.7618815511620662,0
14499,Atapuerca TE-12,Scalopoides,0.7616227922649571,0
14500,Atapuerca TE-12,Sulimskia,0.7584686794403016,0
14501,Atapuerca TE-12,Petenyia,0.7575029688886291,0
14502,Atapuerca TE-12,Baranogale,0.7561310878191763,1
14503,Atapuerca TE-12,Beremendia,0.7532603465975755,1
14504,Atapuerca TE-12,Drepanosorex,0.7514657890866807,1
14505,Atapuerca TE-12,Dolinasorex,0.7510920877381367,0
14904,Atapuerca TE-13,Petenyia,0.8407807751111391,0
14905,Atapuerca TE-13,Beremendia,0.8389244161909118,1
14906,Atapuerca TE-13,Sulimskia,0.8380630156669729,0
14907,Atapuerca TE-13,Blarinoides,0.8352542180761933,0
14908,Atapuerca TE-13,Deinsdorfia,0.8339089630949922,0
14909,Atapuerca TE-13,Myosorex,0.8317861191490241,0
14910,Atapuerca TE-13,Mafia,0.8301702618592143,0
14911,Atapuerca TE-13,Drepanosorex,0.8292906604733934,1
14912,Atapuerca TE-13,Asoriculus,0.8238666286750956,1
14913,Atapuerca TE-13,Dolinasorex,0.8167863803252852,0
14914,Atapuerca TE-13,Urotrichus,0.8147289491070963,0
14915,Atapuerca TE-13,Sorex,0.8143518115047905,0
14916,Atapuerca TE-13,Galemys,0.8108539320312592,1
14917,Atapuerca TE-13,Geotrypus,0.8070674401076168,0
14918,Atapuerca TE-13,Scalopoides,0.8070413894466274,0
14919,Atapuerca TE-13,Neurotrichus,0.8009490887652279,0
14920,Atapuerca TE-13,Quyania,0.7990550287751057,0
14921,Atapuerca TE-13,Desmana,0.7979806375053555,0
14922,Atapuerca TE-13,Talpa,0.7968791141751063,1
14923,Atapuerca TE-13,Erinaceus,0.7887689981090726,1
14924,Atapuerca TE-13,Crocidura,0.7849737430965369,1
14925,Atapuerca TE-13,Neomys,0.7815566258685781,0
14926,Atapuerca TE-13,Archaeodesmana,0.7724347961990139,0
14927,Atapuerca TE-13,Chimarrogale,0.7702671423438426,0
14928,Atapuerca TE-13,Soriculus,0.7699485318656444,0
14929,Atapuerca TE-13,Lunanosorex,0.7692127464009786,0
14930,Atapuerca TE-13,Paenelimnoecus,0.7692127464009786,0
14931,Atapuerca TE-13,Chodsigoa,0.7650975606739567,0
14932,Atapuerca TE-13,Glirulus,0.7617442320626855,0
14933,Atapuerca TE-13,Macroneomys,0.7606142688119837,0
14934,Atapuerca TE-13,Nesiotites,0.7597618700744798,0
14935,Atapuerca TE-13,Blarinella,0.7553506455487393,0
14936,Atapuerca TE-13,Shikamainosorex,0.7537017429035036,0
14937,Atapuerca TE-13,Soricella,0.7517189322755506,0
14938,Atapuerca TE-13,Suncus,0.7501645689424902,0
15318,Atapuerca TE-14,Mafia,0.7667994480171479,0
15319,Atapuerca TE-14,Myosorex,0.765241961809302,0
15320,Atapuerca TE-14,Scalopoides,0.7516669901273697,0
15321,Atapuerca TE-14,Sulimskia,0.7505596339616786,0
16146,Atapuerca TE-9,Tamiops,0.7771904513028141,0
16147,Atapuerca TE-9,Eucladoceros.Megaloceros,0.7692370568611191,1
16148,Atapuerca TE-9,Baranogale,0.756260888615586,1
